JulianDay, ClimateParameter, InputTemperature,InputPrecipitation,InputEvapotranspiration,GreenAreaIndex, SurfaceTemperature, SoilTemperature, CropCoefficient, CropInterception, VolumetricSoilWaterContent, ActualEvapotranspiration, DeepPercolation, ReferenceEvapotranspiration, SoilAvailableWater, WaterStorage, ClimateParamterTemperature, ClimateParameterWater, FieldCapacity, WiltingPoint
184,4.46907680105205,26.19,4.67,3.30965730768245, 1.29340969375673,27.7546422530317,25.6210110916337, 0.898692305716794, 0.258681938751346, 0.213089963560372, 0.927598434122079, 0, 2.97436355697358, 4.41131806124865, 56.7562105172195, 0.736767163393938, 0.637878748875985, 0.357669136441009, 0.0755039451564647
185,4.92914439896865,25.86,0,6.10707493082275, 1.22828051754664,27.4646942489509,25.9185848532619, 0.894224354148467, 0, 0.227024842068878, 2.0122228262261, 0, 5.46109513575126, 0, 54.7439876909934, 0.757539427453969, 0.684253262879891, 0.357669136441009, 0.0755039451564647
186,4.83254155928499,27.15,0,6.21953281176474, 1.16254926737852,28.8994110691579,26.4044626032293, 0.889664661998171, 0, 0.218975950763974, 1.85474356783507, 0, 5.53329855676521, 0, 52.8892441231584, 0.772951457824301, 0.657466992564914, 0.357669136441009, 0.0755039451564647
187,4.80449503723233,27.3,0.42,4.50068982490179, 1.09667393614261,29.125631211197,26.8524205038829, 0.885043568958178, 0.219334787228522, 0.211556976492633, 1.21859644329113, 0, 3.98330658540484, 0.200665212771478, 51.8713128926387, 0.798449780618004, 0.632777051706738, 0.357669136441009, 0.0755039451564647
188,4.84219581348619,28.76,0.23,4.56992840489945, 1.03108870392856,30.754554973238,27.5011392910194, 0.880391128625592, 0.206217740785713, 0.207485251570555, 1.16849215835855, 0, 4.02332442612758, 0.023782259214287, 50.7266029934944, 0.822324708521009, 0.619226573724191, 0.357669136441009, 0.0755039451564647
189,4.92520018462112,27.51,3.42,5.50563047757145, 0.966199676307435,29.4867555070356,27.8344710522984, 0.875736742262228, 0.193239935261487, 0.202906411973978, 1.31859981575599, 0, 4.82148289852806, 3.22676006473851, 52.634763242477, 0.857523111569759, 0.603988445823507, 0.357669136441009, 0.0755039451564647
190,5.24229475748753,25.22,0.09,5.16514358590217, 0.902381323244853,27.0956113633774,27.7092432518092, 0.871108800102337, 0.09, 0.210539052969908, 1.35888257049987, 0, 4.49940203147152, 0, 51.2758806719771, 0.875896012891387, 0.629389457862219, 0.357669136441009, 0.0755039451564647
191,5.05137017728681,24.95,0.42,5.09321912362403, 0.839973645637529,26.8681233335667,27.5653427879481, 0.866534339450705, 0.167994729127506, 0.205103522687908, 1.24261426089414, 0, 4.41344926896725, 0.252005270872494, 50.2852716819555, 0.868970748078424, 0.611300310186667, 0.357669136441009, 0.0755039451564647
192,4.89733500496519,27.76,0,6.64847842788828, 0.779280078427866,29.9632281138268,27.9793296115644, 0.862038728563385, 0, 0.201141086727822, 1.53074275143625, 0, 5.73124589085791, 0, 48.7545289305192, 0.861046799261099, 0.598113539895958, 0.357669136441009, 0.0755039451564647
193,4.85626845851364,27.16,0.1,5.76150230432449, 0.720566122116563,29.3822472778744,28.2236811990333, 0.857645384614138, 0.1, 0.195018115722077, 1.21302649556249, 0, 4.94132585974762, 0, 47.5415024349567, 0.883941171758467, 0.577736627066893, 0.357669136441009, 0.0755039451564647
194,4.79345506396605,26.11,0.19,5.70674581632368, 0.664058678697408,28.3091383429228,28.2386922978975, 0.853375532957268, 0.132811735739482, 0.190166009739827, 1.11530294032745, 0, 4.86999725245688, 0.0571882642605185, 46.4833877588898, 0.897595322403904, 0.561589083571273, 0.357669136441009, 0.0755039451564647
195,4.67761383785229,28.38,0,6.39368689435107, 0.609946053946969,30.8368680898962,28.6987981588747, 0.849248013464746, 0, 0.185933551035559, 1.16803509296415, 0, 5.42982589374323, 0, 45.3153526659256, 0.898437541269757, 0.547503692347216, 0.357669136441009, 0.0755039451564647
196,4.67632816695073,26.34,0,5.97952729041509, 0.558378575899964,28.6801175353305,28.6954643559543, 0.845279138027194, 0, 0.181261410663703, 1.01226636522961, 0, 5.05436967385215, 0, 44.303086300696, 0.924444004377685, 0.531955064566169, 0.357669136441009, 0.0755039451564647
197,4.55693544700411,27.94,0.01,6.05993947211924, 0.509469769429756,30.4834571876684,29.0169047495565, 0.841482601464382, 0.01, 0.177212345202784, 0.957880198833238, 0, 5.09933363171559, 0, 43.3452061018628, 0.924254234058342, 0.518479996031809, 0.357669136441009, 0.0755039451564647
198,4.53329128127384,29.23,0,5.46236766388289, 0.463298019249191,31.952249857192,29.5482804210368, 0.83786944619781, 0, 0.173380824407451, 0.80755644025567, 0, 4.57675096946638, 0, 42.5376496616071, 0.942641219691199, 0.505728904253652, 0.357669136441009, 0.0755039451564647
199,4.58186851873653,30.58,0,6.21750769009162, 0.41990864838333,33.4891745719586,30.2663455440461, 0.834448079200757, 0, 0.170150598646429, 0.867031563990578, 0, 5.18818734941288, 0, 41.6706180976166, 0.973434026516493, 0.494978889483242, 0.357669136441009, 0.0755039451564647
200,4.66993851469272,29.52,0,5.37956599248931, 0.379316336199427,32.3843478670332,30.6546209188939, 0.831224338055243, 0, 0.166682472390466, 0.70374610645485, 0, 4.47162618113143, 0, 40.9668719911617, 1.01583159105341, 0.483437154869175, 0.357669136441009, 0.0755039451564647
201,4.68449024657135,27.55,0.03,4.07994648761457, 0.341507799297921,30.2725032494946,30.584172128343, 0.828201601490314, 0.03, 0.163867487964647, 0.505814143032777, 0, 3.37901821503717, 0, 40.4610578481289, 1.03913344297245, 0.474069040565469, 0.357669136441009, 0.0755039451564647
202,4.59907944112825,29.55,0,6.05408978974748, 0.306444659799512,32.5197644604305,30.9429077254332, 0.82538093861119, 0, 0.161844231392516, 0.720987211190884, 0, 4.99693031309819, 0, 39.740070636938, 1.03488592651225, 0.467335753283451, 0.357669136441009, 0.0755039451564647
203,4.59916927989591,31.09,0,5.91465005001023, 0.274066428587379,34.2632655597291,31.5612867127533, 0.822761290190473, 0, 0.158960282547752, 0.665479207002938, 0, 4.86634510617156, 0, 39.0745914299351, 1.05660553635367, 0.457738129163055, 0.357669136441009, 0.0755039451564647
204,4.67223347776309,31.44,0,5.9321658308597, 0.244293535624249,34.6947567539479,32.147471996121, 0.820339674893992, 0, 0.15629836571974, 0.632514272509664, 0, 4.8663909891047, 0, 38.4420771574254, 1.0945747468058, 0.448879415458266, 0.357669136441009, 0.0755039451564647
205,4.73793890278123,30.79,0,6.32401579378923, 0.21703034528153,34.0188864531408,32.4989963205418, 0.818111413146836, 0, 0.153768308629702, 0.639971751641884, 0, 5.17374949781982, 0, 37.8021054057836, 1.13118601856969, 0.440459523754075, 0.357669136441009, 0.0755039451564647
206,4.73766605027702,30.54,0.03,5.27737873414023, 0.192168101400489,33.7804483935025,32.7406021453517, 0.816070361482846, 0.03, 0.151208421623134, 0.506038817282245, 0, 4.3067123712517, 0, 37.2960665885013, 1.15342998318613, 0.431940359718162, 0.357669136441009, 0.0755039451564647
207,4.72610554085286,27.76,7.21,5.58057965489991, 0.169587754261494,30.7369021876851,32.3615414984494, 0.814209150622526, 0.0339175508522987, 0.149184266354005, 0.512142985591484, 0, 4.5437590207974, 7.1760824491477, 43.9600060520575, 1.16884404491279, 0.425204081621658, 0.357669136441009, 0.0755039451564647
208,5.59413662309367,29.98,0,6.45230433767224, 0.149162629484298,33.2258801694971,32.5255591284936, 0.812519421139308, 0, 0.17584002420823, 0.96318146070408, 0, 5.24262258546009, 0, 42.9968245913534, 1.14470624877454, 0.513912986772205, 0.357669136441009, 0.0755039451564647
209,5.50418821425411,29.13,0,5.43455120887673, 0.13076090685619,32.3110805971569,32.4847470061036, 0.810992051347114, 0, 0.171987298365414, 0.759792310533432, 0, 4.40737783303788, 0, 42.23703228082, 1.15511964159179, 0.50109132575508, 0.357669136441009, 0.0755039451564647
210,5.38097166242932,31.36,1.89,5.9357028418497, 0.11424788494701,34.8110546475328,32.928507082524, 0.809617372916915, 0.0228495769894021, 0.16894812912328, 0.786721467356138, 0, 4.80564814123383, 1.8671504230106, 43.3174612364745, 1.15252409490509, 0.490977136636492, 0.357669136441009, 0.0755039451564647
211,5.67497655479291,28.5,0,6.47624205139318, 0.0994880149127016,31.6579167891564,32.6855955504489, 0.808385370653593, 0, 0.173269844945898, 0.922055314605764, 0, 5.23529933115786, 0, 42.3954059218687, 1.18090280492529, 0.505359570671676, 0.357669136441009, 0.0755039451564647
212,5.46410293827236,30.62,0,6.94584207902964, 0.0863466939386548,34.0335708398016,32.9438100415095, 0.807285863789449, 0, 0.169581623687475, 0.928000064532793, 0, 5.60728012251454, 0, 41.4674058573359, 1.16532571784002, 0.493085371919686, 0.357669136441009, 0.0755039451564647
213,5.40292156566611,30.52,0.01,5.77174170284007, 0.0746918151933465,33.940837838785,33.1351321658927, 0.80630866703749, 0.01, 0.165869623429344, 0.721994606433552, 0, 4.65380535890167, 0, 40.7454112509024, 1.18188759430459, 0.480732037956413, 0.357669136441009, 0.0755039451564647
214,5.35021770091838,32.62,0.01,6.03403888803195, 0.0643950768507243,36.2936664691178,33.7421679572818, 0.805443730464987, 0.01, 0.162981645003609, 0.715953855161815, 0, 4.86007879174725, 0, 40.0294573957405, 1.19423436678992, 0.471121003610801, 0.357669136441009, 0.0755039451564647
215,5.41580139425268,31.68,17.18,5.51107832776262, 0.0553330576310226,35.2627647293455,34.0348075625284, 0.804681257973494, 0.0110666115262045, 0.160117829582962, 0.619749727445739, 0, 4.43466144157448, 17.1689333884738, 56.5786410567686, 1.23383349459557, 0.461590382425382, 0.357669136441009, 0.0755039451564647
216,8.12583356081985,25.02,3.47,2.83880432552924, 0.0473880703717833,27.8599574948067,32.8450375335451, 0.804011804791427, 0.00947761407435666, 0.226314564227074, 0.834151325314635, 0, 2.28243218921847, 3.46052238592564, 59.2050121173796, 1.25315415614693, 0.681889497045745, 0.357669136441009, 0.0755039451564647
217,8.01337173820511,25.59,0.51,4.32701185675092, 0.0404488083713247,28.5039582769649,32.0077273463013, 0.803426354893084, 0.00808976167426495, 0.236820048469518, 1.42907366471724, 0, 3.47643536364855, 0.501910238325735, 58.2778486909881, 1.1755385247397, 0.716851174380904, 0.357669136441009, 0.0755039451564647
218,7.51942970480728,26.07,0,5.76319483414599, 0.0344108016692507,29.0468787465251,31.4361194733728, 0.802916379653449, 0, 0.233111394763952, 1.82627013369535, 0, 4.62736353146996, 0, 56.4515785572928, 1.12240333756193, 0.704508977561647, 0.357669136441009, 0.0755039451564647
219,7.02988990924803,27.66,0,6.5942950342068, 0.0291767020879756,30.8260504005908,31.3182498267897, 0.802473879336184, 0, 0.225806314229171, 1.92263791906329, 0, 5.29174951758726, 0, 54.5289406382295, 1.08683522745728, 0.680198068833373, 0.357669136441009, 0.0755039451564647
220,6.72016489749402,27.58,0,6.14745545399553, 0.024656416817963,30.7434592273445,31.2071209053865, 0.802091409201609, 0, 0.218115762552918, 1.6357230538, 0, 4.93082120809939, 0, 52.8932175844295, 1.07957204797082, 0.654604333215911, 0.357669136441009, 0.0755039451564647
221,6.45555470195611,27.44,0,5.58193485802828, 0.0207671106623069,30.5930293073428,31.0883243184218, 0.801762092123321, 0, 0.211572870337718, 1.36940981801606, 0, 4.47538376986884, 0, 51.5238077664134, 1.07274653676975, 0.632829945554431, 0.357669136441009, 0.0755039451564647
222,6.22709238622411,27.65,0,5.70936163358195, 0.0174330968465646,30.8320268594249,31.0387185364485, 0.801479619629045, 0, 0.206095231065654, 1.30520151589495, 0, 4.57593699040792, 0, 50.2186062505185, 1.06547401653951, 0.614600661461597, 0.357669136441009, 0.0755039451564647
223,6.03384960269911,30.13,0.21,5.32224907283669, 0.0145856356347301,33.6019653265565,31.5350409834618, 0.801238243246528, 0.00291712712694603, 0.200874425002074, 1.13487146325881, 0, 4.26438949724013, 0.207082872873054, 49.2908176601327, 1.06244455777521, 0.597226104248244, 0.357669136441009, 0.0755039451564647
224,6.07873280591644,27.37,0.2,3.90001317157423, 0.0121626589599517,30.5274305328603,31.3398660674436, 0.801032757951626, 0.00243253179199033, 0.197163270640531, 0.790226369446338, 0, 3.12403830687377, 0.19756746820801, 48.6981587588944, 1.09294960816672, 0.584875585382581, 0.357669136441009, 0.0755039451564647
225,5.93063628108574,27.3,0.69,4.3466526225945, 0.0101084379646483,30.4523237531937,31.167895459716, 0.800858479395451, 0.00202168759292966, 0.194792635035577, 0.851841489664745, 0, 3.48105360979128, 0.68797831240707, 48.5342955816367, 1.08090222685217, 0.576986239666867, 0.357669136441009, 0.0755039451564647
226,5.85049579383212,28.75,0.18,3.69196315428571, 0.00837320882981685,32.0723971785441,31.3431977519975, 0.800711216441524, 0.00167464176596337, 0.194137182326547, 0.716739056978284, 0, 2.9561963083254, 0.178325358234037, 47.9958818828924, 1.07034248798186, 0.574804928877879, 0.357669136441009, 0.0755039451564647
227,5.83565285123681,28.19,0.53,4.65109345497125, 0.00691277063144005,31.4498643315271,31.3638754270622, 0.800587240382154, 0.00138255412628801, 0.19198352753157, 0.87548625473917, 0, 3.72360607387493, 0.528617445873712, 47.649013074027, 1.0811073185267, 0.567637683437722, 0.357669136441009, 0.0755039451564647
228,5.79500003130363,26.76,0.03,5.0671162636111, 0.00568806725874066,29.8562379746836,31.0715611432917, 0.800483252033882, 0.00113761345174813, 0.190596052296108, 0.934745272232604, 0, 4.05614170512919, 0.0288623865482519, 46.7431301883426, 1.08238062890909, 0.563020241692699, 0.357669136441009, 0.0755039451564647
229,5.57693677885907,24.82,0,5.296919067176, 0.00466476372126842,27.6931192690609,30.4164179496182, 0.800396347741709, 0, 0.186972520753371, 0.926303308593018, 0, 4.23963467565109, 0, 45.8168268797496, 1.06444979558516, 0.550961326778608, 0.357669136441009, 0.0755039451564647
230,5.24907007780319,25.66,0,5.82843517984486, 0.00381282550673285,28.6315158912844,30.0702477557329, 0.800323985156325, 0, 0.183267307518998, 0.963627356238118, 0, 4.66463647035876, 0, 44.8531995235115, 1.02480666755089, 0.538630579659431, 0.357669136441009, 0.0755039451564647
231,5.02084577199019,26.26,0.06,4.58355014258579, 0.00310610806700491,29.3019827125777,29.921231930483, 0.800263949491833, 0.000621221613400982, 0.179412798094046, 0.71362108365681, 0, 3.66804993979956, 0.059378778386599, 44.1989572182413, 1.00416345755903, 0.525802982978446, 0.357669136441009, 0.0755039451564647
232,4.89430533719987,27.05,0.92,5.00343073867634, 0.00252196203467298,30.1843356751305,29.9722690790475, 0.8002143208264, 0.000504392406934596, 0.176795828872965, 0.747064227133032, 0, 4.00381693035182, 0.919495607593065, 44.3713885987013, 0.995341845234962, 0.517093852452713, 0.357669136441009, 0.0755039451564647
233,4.93093200679406,28.41,0,5.34878158967663, 0.00204085842742747,31.7026470463562,30.3079538901249, 0.800173442876941, 0, 0.177485554394805, 0.807500688983055, 0, 4.27995297980835, 0, 43.5638879097183, 0.99835881951339, 0.519389221289399, 0.357669136441009, 0.0755039451564647
234,4.92541089041922,28.04,0,5.16151301651306, 0.00164603689525538,31.290352738012,30.4985457197057, 0.800139893562237, 0, 0.174255551638873, 0.739332055219026, 0, 4.12993247565286, 0, 42.8245558544992, 1.01831602215506, 0.50863994866774, 0.357669136441009, 0.0755039451564647
235,4.8842706220411,29.87,0,5.65731517450594, 0.00132317901220784,33.3329955138704,31.048474230114, 0.800112457567437, 0, 0.171298223417997, 0.771325177639128, 0, 4.5264883475075, 0, 42.0532306768601, 1.02973502899333, 0.498798121994515, 0.357669136441009, 0.0755039451564647
236,4.93844968447083,29.37,0,5.01840151342828, 0.00106010771099108,32.775438012794,31.3835459958289, 0.800090101036262, 0, 0.16821292270744, 0.649015786314478, 0, 4.01517337391936, 0, 41.4042148905456, 1.06304000391005, 0.488530409870536, 0.357669136441009, 0.0755039451564647
237,4.9449047788777,29.56,0.05,4.85299768528924, 0.000846513200858259,32.9878037269617,31.6948198619549, 0.800071948444998, 0.000169302640171652, 0.165616859562183, 0.599680708910928, 0, 3.88274731386843, 0.0498306973598283, 40.8543648789945, 1.0835926182413, 0.479890853622428, 0.357669136441009, 0.0755039451564647
238,4.95607576830518,23.01,1.14,3.46498706360221, 0.000673705089678776,25.6784711155656,30.5274384356218, 0.800057261653475, 0.000134741017935755, 0.163417459515978, 0.411618519497652, 0, 2.7721880617703, 1.13986525898206, 41.582611618479, 1.10286183282395, 0.472571370486595, 0.357669136441009, 0.0755039451564647
239,4.73034733624593,22.33,0.87,3.85104782639593, 0.000534389939407539,24.9197766990078,29.4393338005239, 0.80004542108165, 0.000106877987881508, 0.166330446473916, 0.481896464363453, 0, 3.0810131798745, 0.869893122012118, 41.9706082761276, 1.03147164760765, 0.482265631860428, 0.357669136441009, 0.0755039451564647
240,4.48254566245989,21.69,9.45,2.05470716683565, 0.000422473108430466,24.2056800564436,28.4237842244817, 0.800035908924704, 8.44946216860932E-05, 0.16788243310451, 0.264191247261964, 0, 1.64383951579346, 9.44991550537831, 51.156332534244, 0.967080322743294, 0.487430558536355, 0.357669136441009, 0.0755039451564647
241,5.26946459599441,20.36,14.06,2.05668558035294, 0.000332883461330286,22.7215190126556,27.3172893887142, 0.800028294293616, 6.65766922660572E-05, 0.204625330136976, 0.460361575826491, 0, 1.64540665674804, 14.0599334233077, 64.7559043817252, 0.908854842777278, 0.609708911514892, 0.357669136441009, 0.0755039451564647
242,6.37251401611793,21.32,0.11,2.76749833724229, 0.000261419342981488,23.792948579378,26.6334020977358, 0.800022220150404, 5.22838685962975E-05, 0.259023617526901, 1.14309734462205, 0, 2.21406016402313, 0.109947716131404, 63.7227547532345, 0.847472822723848, 0.790743438569625, 0.357669136441009, 0.0755039451564647
243,5.98929603485298,21.85,0.14,4.13403221939756, 0.000204614106135818,24.3844902476371,26.1970040814651, 0.800017391896537, 4.09228212271635E-05, 0.254891019012938, 1.639758019487, 0, 3.30729767417868, 0.139959077178773, 62.2229558109263, 0.81060768574859, 0.776990376600603, 0.357669136441009, 0.0755039451564647
244,5.66913797110146,20.36,2.92,1.56322313470588, 0.00015961943691033,22.7217063935509,25.5226231568196, 0.800013567468058, 3.19238873820661E-05, 0.248891823243705, 0.583771388960033, 0, 1.25059971674465, 2.91996807611262, 64.5591524980789, 0.78751196988785, 0.757025380993168, 0.357669136441009, 0.0755039451564647
245,5.63946442584487,21.05,1.69,3.64496984367268, 0.000124104728781068,23.4917842881194,25.1285371207412, 0.800010548790668, 2.48209457562136E-05, 0.258236609992316, 1.49403742863642, 0, 2.91601432496201, 1.68997517905424, 64.7550902484967, 0.752477830701445, 0.788124320511902, 0.357669136441009, 0.0755039451564647
246,5.50696108262886,21.81,0.13,3.97824530836838, 9.61708018074352E-05,24.3399760836216,24.9755155294016, 0.800008174451331, 1.9234160361487E-05, 0.259020360993987, 1.64310781780372, 0, 3.18262876666736, 0.129980765839639, 63.2419631965327, 0.732374037332492, 0.790732601006088, 0.357669136441009, 0.0755039451564647
247,5.31001711665199,23.05,0,3.98464492939816, 7.42763400373904E-05,25.7238438061927,25.1207303630553, 0.800006313449043, 0, 0.252967852786131, 1.5505364289237, 0, 3.18774110037125, 0, 61.691426767609, 0.724641205152603, 0.770590184516941, 0.357669136441009, 0.0755039451564647
248,5.22011357261048,23.35,0,4.292301608, 5.71755177892893E-05,26.0586655876783,25.3027393305385, 0.800004859895393, 0, 0.246765707070436, 1.56832372617362, 0, 3.43386214653681, 0, 60.1231030414354, 0.731978535158211, 0.749949782580808, 0.357669136441009, 0.0755039451564647
249,5.13891613746201,24.41,0,4.14528940720832, 4.38653974408932E-05,27.2416458241249,25.6789903383356, 0.80000372854488, 0, 0.240492412165741, 1.41819303687206, 0, 3.31624698166426, 0, 58.7049100045633, 0.741227171328752, 0.729072600032657, 0.357669136441009, 0.0755039451564647
250,5.13621033891223,24.1,0,3.99303423707417, 3.35418013596151E-05,26.89569795067,25.9150967084736, 0.800002851044987, 0, 0.234819640018253, 1.28474965164288, 0, 3.19443877397958, 0, 57.4201603529204, 0.76053013224405, 0.710193924396262, 0.357669136441009, 0.0755039451564647
251,5.09319456195718,23.57,0.71,3.20745996805185, 2.5562483698371E-05,26.3042257872376,25.9906086583758, 0.800002172806393, 5.11249673967419E-06, 0.229680641411682, 0.974525349785534, 0, 2.56597494363101, 0.70999488750326, 57.1556298906381, 0.77276989979532, 0.693091617928285, 0.357669136441009, 0.0755039451564647
252,5.09312193737792,21.22,8.25,1.97805457174158, 1.94165500176753E-05,23.6816221678612,25.5425408000509, 0.800001650404028, 3.88331000353505E-06, 0.228622519562553, 0.593822585178146, 0, 1.5824469219825, 8.24999611669, 64.81180342215, 0.776705064997734, 0.689570246250712, 0.357669136441009, 0.0755039451564647
253,5.67123209109425,21.9,0.18,2.81653219297561, 1.46991910660918E-05,24.440510929854,25.328687442666, 0.80000124942968, 2.93983821321835E-06, 0.2592472136886, 1.1658446210006, 0, 2.2532292734394, 0.179997060161787, 63.8259558613112, 0.753501130123355, 0.791487554374123, 0.357669136441009, 0.0755039451564647
254,5.496145385879,19.92,1.68,3.14820466276289, 1.109090935877E-05,22.2308247188029,24.7275343154246, 0.800000942726407, 2.218181871754E-06, 0.255303823445245, 1.25381316181653, 0, 2.51856669810598, 1.67999778181813, 64.2521404813128, 0.742550432231914, 0.778364167187667, 0.357669136441009, 0.0755039451564647
255,5.30989884376893,21.27,0,3.97028698692473, 8.34052193115927E-06,23.7374349233689,24.5354013371669, 0.800000708943862, 0, 0.257008561925251, 1.6079589922033, 0, 3.17623240425037, 0, 62.6441814891095, 0.712196805037286, 0.784037443669109, 0.357669136441009, 0.0755039451564647
256,5.09554882134289,22.57,0.01,3.968304320609, 6.25131888291556E-06,25.1882444522305,24.6620883469225, 0.800000531361823, 1.25026377658311E-06, 0.250576725956438, 1.50748539839996, 0, 3.17464556509261, 0.00999874973622342, 61.1466948404457, 0.70262913275153, 0.762632645125334, 0.357669136441009, 0.0755039451564647
257,5.0068617559898,19.44,1.45,2.33345117000697, 4.66984460555899E-06,21.6951488264056,24.0863408564885, 0.800000396936634, 9.33968921111798E-07, 0.244586779361783, 0.833540134303347, 0, 1.86676186223783, 1.44999906603108, 61.7631537721735, 0.708930517157253, 0.74269843026534, 0.357669136441009, 0.0755039451564647
258,4.85931200613256,17.95,0,3.56688040696676, 3.47684681739595E-06,20.0323016228538,23.2996368079455, 0.800000295531892, 0, 0.247052615088694, 1.30712084797569, 0, 2.85350537970033, 0, 60.4560329241978, 0.680519539704375, 0.750904596783344, 0.357669136441009, 0.0755039451564647
259,4.4824822575649,20.51,0.37,3.46916790644889, 2.58000790466621E-06,22.8892770932726,23.2200046993949, 0.800000219300624, 5.16001580933242E-07, 0.241824131696791, 1.20377882539295, 0, 2.7753350859498, 0.369999483998419, 59.6222535828032, 0.64263796709373, 0.733504489840971, 0.357669136441009, 0.0755039451564647
260,4.38872932151186,20.8,0.19,3.23714692469274, 1.90813399030338E-06,23.2129194912828,23.2186297834414, 0.800000162191363, 3.81626798060676E-07, 0.238489014331213, 1.0839701490021, 0, 2.58971806479146, 0.189999618373202, 58.7282830521743, 0.638863959853895, 0.722405401543914, 0.357669136441009, 0.0755039451564647
261,4.31599323672222,15.96,0.36,3.00025220914729, 1.40653016572379E-06,17.8114521118525,22.1693429755684, 0.80000011955505, 2.81306033144757E-07, 0.234913132208697, 0.966313197546874, 0, 2.40020212601313, 0.359999718693967, 58.1219695733214, 0.638798896021843, 0.710505061295831, 0.357669136441009, 0.0755039451564647
262,3.94174347590636,17.51,0.04,2.35199437595078, 1.03333606126455E-06,19.541261404684,21.6593520627117, 0.800000087833558, 2.06667212252911E-07, 0.232487878293286, 0.737476259841245, 0, 1.88159570734466, 0.0399997933327877, 57.424493106813, 0.590110635480723, 0.702433948828318, 0.357669136441009, 0.0755039451564647
263,3.73825574209983,18.26,0.01,2.45197998247504, 7.56635078960227E-07,20.3782660165185,21.4107516096279, 0.800000064313978, 1.51327015792045E-07, 0.229697972427252, 0.745131285798473, 0, 1.96158414367662, 0.00999984867298421, 56.6893616696875, 0.567143293517483, 0.693149294600799, 0.357669136441009, 0.0755039451564647
264,3.61379979632338,19.03,0,3.29457563614223, 5.52183862506864E-07,21.2375906937761,21.3771489616362, 0.800000046935626, 0, 0.22675744667875, 0.968169304691078, 0, 2.63566066354675, 0, 55.7211923649964, 0.55611288893829, 0.683363385637222, 0.357669136441009, 0.0755039451564647
265,3.53619149985212,20.26,0.16,2.58228723427794, 4.01636616889614E-07,22.6102780104711,21.6164431585297, 0.800000034139111, 8.03273233779228E-08, 0.222884769459986, 0.725429429821038, 0, 2.06582987557934, 0.159999919672677, 55.155762854848, 0.55463024939869, 0.670475327531472, 0.357669136441009, 0.0755039451564647
266,3.56332707262786,19.58,0.78,3.14423607440601, 2.91162367378697E-07,21.8513941645135,21.6620364508708, 0.800000024748801, 5.82324734757395E-08, 0.220623051419392, 0.859952584546309, 0, 2.51538893734088, 0.779999941767527, 55.0758102120693, 0.565231690291854, 0.662948453516578, 0.357669136441009, 0.0755039451564647
267,3.57039157235154,13.35,0,0.914361159111111, 2.10372774782291E-07,14.8986778967351,20.3495764926241, 0.800000017881686, 0, 0.220303240848277, 0.249126430740027, 0, 0.731488943639208, 0, 54.8266837813292, 0.567262990989513, 0.661884141416567, 0.357669136441009, 0.0755039451564647
268,3.1954353843437,12.05,0,2.57467804232163, 1.51494260801737E-07,13.4478703489745,19.0102695544186, 0.800000012877012, 0, 0.219306735125317, 0.69317119486752, 0, 2.05974246701146, 0, 54.1335125864617, 0.510246587129795, 0.658567824838983, 0.357669136441009, 0.0755039451564647
269,2.81061613129018,12.89,0,2.58653582547723, 1.08731449386949E-07,14.3853152822508,18.1127764916302, 0.800000009242173, 0, 0.216534050345847, 0.673357670472687, 0, 2.069228684287, 0, 53.460154915989, 0.455176291655458, 0.649340481446253, 0.357669136441009, 0.0755039451564647
270,2.55780522515641,13.65,2.75,0.644031740565445, 7.77797469308003E-08,15.2334797433685,17.5540360766551, 0.800000006611278, 1.55559493861601E-08, 0.213840619663956, 0.162189508083416, 0, 0.515225396710229, 2.74999998444405, 56.0479653923497, 0.420032017249912, 0.640376891358285, 0.357669136441009, 0.0755039451564647
271,2.55957295241464,13.22,2.04,1.28056026007654, 5.54536613700762E-08,14.7535972469854,17.0105983917459, 0.800000004713561, 1.10907322740152E-08, 0.224191861569399, 0.36529373358716, 0, 1.02444821409723, 2.03999998890927, 57.7226716476718, 0.398865763003131, 0.6748252586267, 0.357669136441009, 0.0755039451564647
272,2.51113909805732,11.27,0.39,2.39958925601523, 3.94045414570386E-08,12.5773858623712,16.1503136628136, 0.800000003349386, 7.88090829140772E-09, 0.230890686590687, 0.739079566726328, 0, 1.91967141284933, 0.389999992119092, 57.3735920730645, 0.378804114989571, 0.697118582143645, 0.357669136441009, 0.0755039451564647
273,2.29224184192102,12,1.9,2.249949728, 2.79070982789405E-08,13.3920701358522,15.6150641629778, 0.800000002372103, 5.5814196557881E-09, 0.229494368292258, 0.682162851568163, 0, 1.79995978773711, 1.89999999441858, 58.591429215915, 0.348103970470766, 0.692471711168424, 0.357669136441009, 0.0755039451564647
274,2.22159437914401,12.16,5.81,1.88003687248306, 1.969860343753E-08,13.5706310762993,15.218332772967, 0.800000001674381, 3.93972068750599E-09, 0.23436571686366, 0.601881313856136, 0, 1.50402950113435, 5.80999999606028, 63.7995478981191, 0.329657644303479, 0.708683292948953, 0.357669136441009, 0.0755039451564647
275,2.34017190093333,12.98,0.01,2.66103901496497, 1.38582548767844E-08,14.4857558733004,15.0761729469287, 0.800000001177952, 2.77165097535688E-09, 0.255198191592476, 1.05868626831614, 0, 2.12883121510656, 0.00999999722834903, 62.7508616270313, 0.316309102916471, 0.77801263015543, 0.357669136441009, 0.0755039451564647
